thai,ipa
การนัด,kāːn.nát
การนัดฟังคำพิพากษา,kāːn.nát.fāŋ.kʰām.pʰí.pʰâːk.sǎː
การนัดหยุดงาน,kāːn.nát.yùt.ŋāːn
การนำสืบ,kāːn.nām.sɯ̀p
การนำเข้า,kāːn.nām.kʰâw
การนิรโทษกรรม,kāːn.ní.rá.tʰôːt.sà.kām
การบรรจุ,kāːn.bān.tɕù
การบริหาร,kāːn.bɔ̄ː.rí.hāːn
การบริหารการเปลี่ยนแปลง,kāːn.bɔ̄ː.rí.hāːn.kāːn.plìan.plɛ̄ːŋ
การบริหารค่าตอบแทน,kāːn.bɔ̄ː.rí.hāːn.kʰâː.tɔ̀ːp.tʰɛ̄ːn
การบริหารผลการปฏิบัติงาน,kāːn.bɔ̄ː.rí.hāːn.pʰǒn.kāːn.pà.tìb.ŋāːn
การบริหารผู้มีความสามารถสูง,kāːn.bɔ̄ː.rí.hāːn.pʰûː.mīː.kʰwāːm.sǎː.mâːt.sǔːŋ
การบริหารผู้มีศักยภาพสูง,kāːn.bɔ̄ː.rí.hāːn.pʰûː.mīː.sàk.kà.yá.pʰâːp.sǔːŋ
การบริหารเงินสด,kāːn.bɔ̄ː.rí.hāːn.ŋēn.sòt
การบริโภค,kaːn bɔː rí pʰôːk
การบอกกล่าวล่วงหน้า,kāːn.bɔ̀ːk.klàːw.lûaŋ.nâː
การบอกเลิกกรมธรรม์,kāːn.bɔ̀ːk.lɤ̂ːk.krōm.tʰam
การบอกเลิกสัญญา,kāːn.bɔ̀ːk.lɤ̂ːk.sǎn.jāː
การบอกเลิกสัญญากับหน่วยงานของรัฐ,kāːn.bɔ̀ːk.lɤ̂ːk.sǎn.jāː.kàp.nùːaj.ŋāːn.kʰɔ̌ːŋ.rát
การบังคับคดี,kāːn.bāŋ.kʰáp.kʰá.dīː
การบังคับตามคำพิพากษา,kāːn.bāŋ.kʰáp.tāːm.kʰām.pʰí.pʰâːk.sǎː
การบังคับโทษ,kāːn.bāŋ.kʰáp.tʰôːt
การบังคับใช้กฎหมาย,kāːn.bāŋ.kʰáp.tɕʰáːj.kòt.mǎːj
การบัญชี,/gaan ban-chii/
การปกครอง,/gaan bpòk-khrɔɔng/
การปฏิรูป,/gaan bpà-dtì-rûup/
การปฏิรูปกฎหมาย,kāːn.pà.tì.rûːp.kòt.mǎːj
การปฏิเสธ,kāːn.pà.tì.sèːt
การปฐมนิเทศ,kāːn.pà.tʰǒm.má.ní.tʰêːt
การปรองดอง,/gaan bprɔɔng-dɔɔng/
การประกวดราคา,kāːn.prà.kùːat.rāː.kʰāː
การประกวดราคาอิเล็กทรอนิกส์,kāːn.prà.kùːat.rāː.kʰāː.ʔì.lék.tʰrɔ̄ː.nìk
การประกันชีวิต,kāːn.prà.kan.tɕʰīː.wít
การประกันภัย,kāːn.prà.kan.pʰāj
การประกันภัยประเภท 1,kāːn.prà.kan.pʰāj.pʰrá.pʰēːt.nʉ̀ŋ
การประกันภัยประเภท 2,kāːn.prà.kan.pʰāj.pʰrá.pʰēːt.sɔ̌ːŋ
การประกันภัยประเภท 3,kāːn.prà.kan.pʰāj.pʰrá.pʰēːt.sǎːm
การประกันภัยรถยนต์,kāːn.prà.kan.pʰāj.rót.tʰá.jōn
การประกันวินาศภัย,kāːn.prà.kan.wí.nâːt.pʰāj
การประกันสุขภาพ,kāːn.prà.kan.sùk.kʰà.pʰâːp
การประกันอุบัติเหตุ,kāːn.prà.kan.ʔù.bàt.tì.hèːt
การประชาสัมพันธ์,/gaan bprà-chaa-sǎm-phan/
การประชุม,kāːn.prà.tʰum
การประชุมทางวิดีโอ,kāːn.prà.tʰum.tʰāːŋ.wí.dīː.ʔōː
การประชุมทางไกล,kāːn.prà.tʰum.tʰāːŋ.klāj
การประท้วง,/gaan bprà-thúang/
การประนอมหนี้,kāːn.prà.nɔ̄ːm.nîː
การประนีประนอม,kāːn.prà.nīː.prà.nɔ̄ːm
การประมวลผลข้อมูล,kāːn.prà.mūan.pʰǒn.kʰɔ̂ː.mûːn
การประมูล,kāːn.prà.mūːn
การประสานงาน,kāːn.prà.sǎːn.ŋāːn
การประเมิน,kāːn.prà.mɤ̄ːn
การประเมินผล,kāːn.prà.mɤ̄ːn.pʰǒn
การประเมินผลการปฏิบัติงาน,kāːn.prà.mɤ̄ːn.pʰǒn.kāːn.pà.tìb.ŋāːn
การประเมินราคา,kāːn.prà.mɤ̄ːn.rāː.kʰāː
การปรับตัว,kāːn.pràp.tūa
การปรับเงินเดือน,kāːn.pràp.ŋēn.dɯ̄an
การปรับโครงสร้าง,kāːn.pràp.kʰrōːŋ.sàːŋ
การปรับโครงสร้างหนี้,kāːn.pràp.kʰrōːŋ.sàːŋ.nîː
การปลดหนี้,kāːn.plòt.nîː
การปลอม,kāːn.plɔ̄ːm
การปลอมแปลงเอกสาร,kāːn.plɔ̄ːm.plɛ̄ːŋ.ʔèːk.kà.sǎːn
การปล่อยตัว,kāːn.plɔ̀j.tūa
การปล่อยตัวชั่วคราว,/gaan bplɔ̀i dtuua chûa-khraao/
การปิดคดี,kāːn.pìt.kʰá.dīː
การปิดงาน,kāːn.pìt.ŋāːn
การปิดสำนวน,kāːn.pìt.sǎm.nūan
การป้องกัน,/gaan bpɔ̂ng-gan/
การผลิต,kaːn pʰà lìt
การผิดนัด,kāːn.pʰìt.nát
การผูกขาด,kāːn.pʰùːk.kʰàːt
การผ่อนชำระ,kāːn.pʰɔ̀n.tɕʰām.rá
การผ่อนผัน,kāːn.pʰɔ̀n.pʰǎn
การผ่าตัด,/gaan phàa-dtàt/
การฝากขัง,kāːn.fàːk.kʰǎŋ
การฝึกงาน,kāːn.fɯ̀k.ŋāːn
การฝึกอบรม,kāːn.fɯ̀k.ʔòp.rōm
การฝ่าฝืน,kāːn.fàː.fɯ̌ːn
การพยากรณ์เศรษฐกิจ,kāːn.pʰá.jāː.kɔ̄ːn.sèːt.tʰà.kìt
การพักการลงโทษ,kāːn.pʰák.kāːn.lōŋ.tʰôːt
การพัฒนา,kaːn pʰát tá nāː
การพัฒนาตนเอง,kāːn.pʰát.tʰá.nāː.ton.ʔēːŋ
การพัฒนาทรัพยากรบุคคล,kāːn.pʰát.tʰá.nāː.sáp.pʰá.jāː.kɔ̄ːn.bùk.kʰōn
การพัฒนาผู้นำ,kāːn.pʰát.tʰá.nāː.pʰûː.nâm
การพัฒนาเศรษฐกิจ,kāːn.pʰát.tʰá.nāː.sèːt.tʰà.kìt
การพัฒนาเศรษฐกิจอย่างยั่งยืน,kāːn.pʰát.tʰá.nāː.sèːt.tʰà.kìt.jàːŋ.jâŋ.jɯ̄ːn
การพาณิชย์,kāːn.pʰāː.nít
การพิจารณา,kāːn.pʰí.tɕāː.rá.nāː
การพิพากษา,kāːn.pʰí.pʰâːk.sǎː
การฟอกเงิน,kāːn.fɔ̂ːk.ŋēn
การฟื้นฟู,/gaan fʉ́ʉn-fuu/
การฟื้นฟูกิจการ,kāːn.fɯ́ːn.fúː.kìt.tɕà.kāːn
การฟ้องร้อง,kāːn.fɔ́ːŋ.rɔ́ːŋ
การมอบหมาย,kāːn.mɔ̂ːp.mǎːj
การมอบอำนาจ,kāːn.mɔ̂ːp.ʔām.nàːt
การมาสาย,kāːn.māː.sǎːj
การมีผลบังคับใช้,kāːn.mīː.pʰǒn.bāŋ.kʰáp.tɕʰáːj
การยกเลิกกฎหมาย,kāːn.jók.lɤ̂ːk.kòt.mǎːj
การยอมความ,kāːn.jɔ̄ːm.kʰwāːm
การยักยอก,kāːn.ják.jɔ̂ːk
การยึดทรัพย์,kāːn.yɯ́t.sáp
การยึดทรัพย์สิน,kāːn.yɯ́t.sáp.pʰá.sǐn
การยื่นคำฟ้องแย้ง,kāːn.jûːn.kʰām.fɔ́ːŋ.jɛ́ːŋ
การยื่นคำร้อง,kāːn.jûːn.kʰām.rɔ́ːŋ
การยื่นคำร้องสอด,kāːn.jûːn.kʰām.rɔ́ːŋ.sɔ̀ːt
การยื่นคำให้การ,kāːn.jûːn.kʰām.hâj.kāːn
การยื่นฎีกา,kāːn.jûːn.dīː.kāː
การยื่นฟ้อง,kāːn.jûːn.fɔ́ːŋ
การยื่นอุทธรณ์,kāːn.jûːn.ʔùt.tʰɔ̄ːn
การยุติข้อพิพาทแรงงาน,kāːn.jút.tì.kʰɔ̂ː.pʰí.pʰâːt.rɛ̄ːŋ.ŋāːn
การย้ายถิ่น,/gaan yáai thìn/
การรวมกลุ่ม,kāːn.ruaːm.klùm
การรวมกิจการ,kāːn.ruaːm.kìt.tɕà.kāːn
การรอลงอาญา,kāːn.rɔ̄ː.lōŋ.ʔāː.jāː
การรักษา,/gaan rák-sǎa/
การรักษาความมั่นคงปลอดภัยของข้อมูล,kāːn.rák.sǎː.kʰwāːm.mân.kʰōŋ.plɔ̀ːt.pʰāj.kʰɔ̌ːŋ.kʰɔ̂ː.mûːn
การรับ,kāːn.ráp
การรับประกัน,/gaan ráp-bprà-gan/
การรับมรดก,kāːn.ráp.mɔ̄ː.rá.dòk
การรับรู้,/gaan ráp-rúu/
การรับสภาพหนี้,kāːn.ráp.sà.pʰâːp.nîː
การรับสมัครงาน,kāːn.ráp.sà.màk.ŋāːn
การรับสารภาพ,kāːn.ráp.sǎː.rá.pʰâːp
การรั่วไหลของข้อมูล,kāːn.rûa.lǎj.kʰɔ̌ːŋ.kʰɔ̂ː.mûːn
การรายงาน,kāːn.rāːj.ŋāːn
การร่วมทุน,kāːn.rûaːm.tʰun
การร่างกฎหมาย,kāːn.râːŋ.kòt.mǎːj
การร่างสัญญา,kāːn.râːŋ.sǎn.jāː
การร้องทุกข์,kāːn.rɔ́ːŋ.tʰúk
การลงคะแนนเสียง,kāːn.lōŋ.kʰá.nɛ̌ːn.sǐaŋ
การลงทัณฑ์,kāːn.lōŋ.tʰān
การลงทุน,kaːn loŋ thun
การลงทุนโดยตรง,kāːn.lōŋ.tʰun.dōːj.tròŋ
การลงทุนในหลักทรัพย์,kāːn.lōŋ.tʰun.naj.làk.sáp
การลงนาม,kāːn.lōŋ.nāːm
การลงนามในสัญญา,kāːn.lōŋ.nāːm.naj.sǎn.jāː
การลงประชามติ,/gaan long bprà-chaa-má-dtì/
การลงโทษ,kāːn.lōŋ.tʰôːt
การลงโทษประหารชีวิต,kāːn.lōŋ.tʰôːt.prà.hǎːn.tɕʰīː.wít
การลดขนาด,kāːn.lót.kʰà.nàːt
การลดโทษ,kāːn.lót.tʰôːt
การละเมิด,kāːn.lá.mɤ̂ːt
การละเมิดสัญญา,kāːn.lá.mɤ̂ːt.sǎn.jāː
การลา,kāːn.lāː
การลาคลอดบุตร,kāːn.lāː.kʰlɔ̂ːt.bùt
การลางาน,kāːn.lāː.ŋāːn
การลาบวช,kāːn.lāː.bùːat
การลาป่วย,kāːn.lāː.pùay
การลาศึกษา,kāːn.lāː.sɯ̀k.sǎː
การลาสมรส,kāːn.lāː.sà.mǒn
การลาออก,kāːn.lāː.ʔɔ̀ːk
การลาเพื่อกิจธุระ,kāːn.lāː.pʰɯ̂a.kìt.tʰù.rá
การลาเพื่อไปรับราชการทหาร,kāːn.lāː.pʰɯ̂a.paj.ráp.râːt.tɕʰá.kāːn.tʰá.hǎːn
การลาโดยได้รับค่าจ้าง,kāːn.lāː.dōːj.dâj.ráp.kʰâː.tɕâːŋ
การลาโดยไม่ได้รับค่าจ้าง,kāːn.lāː.dōːj.mâj.dâj.ráp.kʰâː.tɕâːŋ
การล็อบบี้,/gaan lɔ́p-bîi/
การล่วงละเมิดทางเพศ,kāːn.lûaŋ.lá.mɤ̂ːt.tʰāːŋ.pʰêːt
การล้มละลาย,kāːn.lóm.lá.lāːj
การวัดผล,/gaan wát phǒn/
การวางผัง,/gaan waang phǎng/
การวางแผน,kāːn.wāːŋ.pʰɛ̌ːn
การวางแผนกำลังคน,kāːn.wāːŋ.pʰɛ̌ːn.kām.lāŋ.kʰōn
การวางแผนสืบทอดตำแหน่ง,kāːn.wāːŋ.pʰɛ̌ːn.sɯ̀p.tʰɔ̂ːt.tām.nɛ̀ŋ
การวิจัย,/gaan wí-jai/
การวินิจฉัย,/gaan wí-nít-chǎi/
การว่าความ,kāːn.wâː.kʰwāːm
การว่าจ้าง,kāːn.wâː.tɕâːŋ
การศึกษา,kaːn sʉ̀k sǎː
การศึกษาขั้นพื้นฐาน,/gaan-sʉ̀k-sǎa khân phʉ́ʉan-thǎan/
การศึกษาต่อเนื่อง,kāːn.sɯ̀k.sǎː.tɔ̀ː.nɯ̂aŋ
การสรรหา,kāːn.sǎn.hǎː
การสรรหาและคัดเลือก,kāːn.sǎn.hǎː.lɛ́.kʰát.lɯ̂ak
การสร้างทีม,kāːn.sâːŋ.tʰīːm
การสร้างเครือข่าย,kāːn.sâːŋ.kʰrɯ̄a.kʰàːj
การสละ,kāːn.sà.là
การสละสิทธิ,kāːn.sà.là.sìt.tʰí
การสละสิทธิ์,kāːn.sà.là.sìt
การสอบ,/kaan sɔ̀ɔp/
การสอบข้อเขียน,kāːn.sɔ̀p.kʰɔ̂ː.kʰǐan
การสอบปากคำ,kāːn.sɔ̀p.pàːk.kʰām
การสอบสวน,kāːn.sɔ̀p.sǔan
การสอบสวนทางวินัย,kāːn.sɔ̀p.sǔan.tʰāːŋ.wí.nāj
การสัมภาษณ์,kāːn.sǎm.pʰāːt
การสัมภาษณ์คัดเลือก,kāːn.sǎm.pʰāːt.kʰát.lɯ̂ak
การสัมมนา,kāːn.sǎm.má.nāː
การสืบพยาน,kāːn.sɯ̀p.pʰá.jāːn
การสืบมรดก,kāːn.sɯ̀p.mɔ̄ː.rá.dòk
การสืบสวน,kāːn.sɯ̀p.sǔan
การสืบสวนสอบสวน,kāːn.sɯ̀p.sǔan.sɔ̀p.sǔan
การสื่อสาร,kāːn.sɯ̀ː.sǎːn
การส่งคำพิพากษา,kāːn.sòŋ.kʰām.pʰí.pʰâːk.sǎː
การส่งออก,kāːn.sòŋ.ʔɔ̀ːk
การหยั่งเสียง,/gaan yàng sǐang/
การหักกลบลบหนี้,kāːn.hàk.klòp.lóp.nîː
การอนุญาโตตุลาการ,kāːn.ʔà.nú.jāː.tōː.tù.lāː.kāːn
การอนุมัติ,kāːn.ʔà.nú.mát
การอนุรักษ์,/gaan à-nú-rák/
การอบรม,kāːn.ʔòp.rōm
การอภัยโทษ,kāːn.ʔà.pʰāj.tʰôːt
การออกกำลังกาย,/gaan ɔ̀ɔk gam-lang-gaai/
